"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/09/03","AABEE","K7","GA","US","PDK","LOC",25.51,12.86
"2026/09/03","AABEZ","K3","MN","US","MSP","LOC",121.36,10.02
"2026/09/03","AADCO","K2","UT","US","DTA","VORTAC",348,29
"2026/09/03","AADPO","P","AS","US","TUT","NDB",292,
"2026/09/03","AADPO","P","AS","US","TUT","VORTAC",,18
"2026/09/03","AAJAE","K4","LA","US","BAD","LOC",149.39,
"2026/09/03","AAJAE","K4","LA","US","BAD","TACAN",,4.48
"2026/09/03","AAKAY","K7","GA","US","HZK","LOC",274.99,19.09
"2026/09/03","AALAN","K2","AZ","US","BLD","VORTAC",36.95,58
"2026/09/03","AANDI","K7","MS","US","GPT","VORTAC",86,8.2
"2026/09/03","AANNE","K2","CA","US","SNS","LOC",134.82,
"2026/09/03","AANNE","K2","CA","US","SNS","VORTAC",131.15,22
"2026/09/03","AANTS","K6","VA","US","CSN","VORTAC",285.58,28.44
"2026/09/03","AANTS","K6","VA","US","MRB","VORTAC",222.88,49.22
"2026/09/03","AAREE","K4","LA","US","BAD","TACAN",143,4.4
"2026/09/03","AARPS","K7","FL","US","FLL","VOR/DME",357.57,38.27
"2026/09/03","AARPS","K7","FL","US","PBI","VORTAC",282.2,10.04
"2026/09/03","AASEN","K1","WA","US","BTG","VORTAC",329.16,5
"2026/09/03","AASEN","K1","WA","US","UBG","VOR/DME",7.21,32.5
"2026/09/03","AASON","K2","NV","US","BQU","VOR/DME",30.87,9.13
"2026/09/03","AASON","K2","NV","US","EKO","LOC",62.6,8.91
"2026/09/03","AASUN","K3","MN","US","PJL","LOC",301.33,2.85
"2026/09/03","ACAGI","K2","CO","US","BQZ","VOR/DME",131.32,2.32
"2026/09/03","ACAGU","K2","NM","US","TBE","VOR/DME",131.62,32.88
"2026/09/03","ACAKO","K1","MT","US","MLS","VOR/DME",28.87,66.15
"2026/09/03","ACEKO","K2","CA","US","SWR","VOR/DME",214.38,15
"2026/09/03","ACELA","K6","CT","US","HFD","VOR/DME",234.01,16.05
"2026/09/03","ACELA","K6","CT","US","MAD","VOR/DME",344.92,8.5
"2026/09/03","ACELL","K2","CA","US","PDZ","VORTAC",256.38,16.48
"2026/09/03","ACELL","K2","CA","US","SLI","VORTAC",33.96,12.89
"2026/09/03","ACENO","K7","NC","US","POB","LOC",48.45,
"2026/09/03","ACENO","K7","NC","US","POB","TACAN",49,12
"2026/09/03","ACETI","K7","FL","US","VQQ","LOC",184.56,7.51
"2026/09/03","ACFIJ","K1","ID","US","BYI","VOR/DME",24,51.3
"2026/09/03","ACFIJ","K1","ID","US","IDA","VOR/DME",233,48.25
"2026/09/03","ACIGE","PA","AK","US","ENA","VOR/DME",219.51,20
"2026/09/03","ACINI","K2","AZ","US","DMA","TACAN",123,25
"2026/09/03","ACINS","K2","CA","US","HDF","VOR",353,
"2026/09/03","ACINS","K2","CA","US","PDZ","VORTAC",72,18.39
"2026/09/03","ACIRA","K5","MI","US","HJT","LOC",215.68,19.52
"2026/09/03","ACISA","K5","IN","US","FWA","VORTAC",234,12.5
"2026/09/03","ACKME","K4","TX","US","SPS","VORTAC",90.12,46.48
"2026/09/03","ACKME","K4","TX","US","UKW","VORTAC",15,20
"2026/09/03","ACLAM","K2","AZ","US","LAS","LOC",,31.52
"2026/09/03","ACLAM","K2","AZ","US","MMM","VORTAC",180,
"2026/09/03","ACLIN","K4","TX","US","KSY","TACAN",152,8
"2026/09/03","ACLIN","K4","TX","US","SAT","VORTAC",176.19,27.71
"2026/09/03","ACLOB","K1","OR","US","OED","VORTAC",98,31.47
"2026/09/03","ACOCU","K6","PA","US","LRP","VOR/DME",139.42,0.58
"2026/09/03","ACOMA","K2","NM","US","ABQ","VORTAC",239.79,31.29
"2026/09/03","ACOMA","K2","NM","US","ONM","VORTAC",305,
"2026/09/03","ACONU","K4","TX","US","PSX","VORTAC",120.01,2.5
"2026/09/03","ACORE","K5","IL","US","CPS","LOC",122.22,
"2026/09/03","ACORE","K5","IL","US","CPS","OM",,
"2026/09/03","ACORE","K5","IL","US","TOY","VORTAC",202.71,
"2026/09/03","ACOSI","K2","UT","US","PGA","VOR/DME",326.6,12
"2026/09/03","ACOVE","K6","NY","US","ALB","VORTAC",211.35,32.37
"2026/09/03","ACOVE","K6","NY","US","DNY","VOR/DME",95.99,41.39
"2026/09/03","ACOVY","K2","NV","US","FMG","VORTAC",305.94,25.18
"2026/09/03","ACPAJ","K7","GA","US","RMG","VORTAC",187.34,7.5
"2026/09/03","ACRAN","PA","AK","US","SQA","VOR/DME",248.76,25
"2026/09/03","ACRAT","K2","CA","US","CMA","VOR/DME",72.18,5.77
"2026/09/03","ACRAT","K2","CA","US","FIM","VORTAC",195.08,9.65
"2026/09/03","ACRAT","K2","CA","US","VTU","VOR/DME",14.99,
"2026/09/03","ACRES","K2","NM","US","HMN","TACAN",137,30
"2026/09/03","ACRON","PG","GU","US","UNZ","VORTAC",274,100
"2026/09/03","ACTOR","K2","CO","US","DVV","VORTAC",142.64,
"2026/09/03","ACTOR","K2","CO","US","FQF","VORTAC",38,6
"2026/09/03","ACUFF","K4","TX","US","CQY","VORTAC",263.38,20
"2026/09/03","ACUFF","K4","TX","US","CVE","VOR/DME",154.61,
"2026/09/03","ACUNO","K6","VA","US","ORF","LOC",226.78,3.87
"2026/09/03","ACUVI","K7","GA","US","DOB","TACAN",111,0.9
"2026/09/03","ACUXA","K4","TX","US","NGP","TACAN",327,1.4
"2026/09/03","ACUYU","PG","GU","US","PMY","LOC",63.87,
"2026/09/03","ACUYU","PG","GU","US","UAM","TACAN",,0.5
"2026/09/03","ACUZI","K5","IN","US","FWA","VORTAC",321.98,18.51
"2026/09/03","ACVIK","K4","TX","US","NGP","TACAN",147,0.6
"2026/09/03","ACVOL","K1","OR","US","CVO","LOC",351.96,
"2026/09/03","ACVOL","K1","OR","US","CVO","VOR/DME",,6.87
"2026/09/03","ACZES","K2","CO","US","BRK","VOR/DME",190.07,
"2026/09/03","ACZES","K2","CO","US","PUB","VORTAC",267.2,21.81
"2026/09/03","ACZUP","K7","MS","US","MEI","LOC",191.27,
"2026/09/03","ACZUP","K7","MS","US","MEI","VORTAC",172.76,15
"2026/09/03","ADABE","K2","","FM","YP","NDB/DME",57.26,11.09
"2026/09/03","ADAGE","K2","CA","US","EDW","VORTAC",265,3
"2026/09/03","ADALE","K5","MI","US","BAE","VOR/DME",96.21,101.36
"2026/09/03","ADAME","K5","IL","US","TSL","LOC",92.9,10.11
"2026/09/03","ADAMM","K2","CA","US","PDZ","VORTAC",277.52,
"2026/09/03","ADAMM","K2","CA","US","POM","VORTAC",186.99,3.96
"2026/09/03","ADAMM","K2","CA","US","VNY","VOR/DME",95,35.82
"2026/09/03","ADAMZ","K5","WI","US","DLL","VORTAC",335.07,25.33
"2026/09/03","ADAMZ","K5","WI","US","VOK","LOC",89,
"2026/09/03","ADAMZ","K5","WI","US","VOK","TACAN",90.06,12.02
"2026/09/03","ADANE","K2","CO","US","BRK","VOR/DME",90.8,11.11
"2026/09/03","ADANE","K2","CO","US","DEN","VOR/DME",159.15,55.11
"2026/09/03","ADANE","K2","CO","US","PUB","VORTAC",354.19,37.29
"2026/09/03","ADANN","K3","KS","US","GCK","LOC",175.42,
"2026/09/03","ADANN","K3","KS","US","GCK","VORTAC",,12
"2026/09/03","ADAVE","K7","SC","US","CAE","VORTAC",186,3
"2026/09/03","ADAYI","PG","GU","US","AJA","NDB",60.51,
"2026/09/03","ADAYI","PG","GU","US","UNZ","VORTAC",,15.57
"2026/09/03","ADCOK","K6","MD","US","BAL","VORTAC",,3.39
"2026/09/03","ADCOK","K6","MD","US","UQC","LOC",335.23,
"2026/09/03","ADCOM","K7","SC","US","ALD","VOR",24.3,
"2026/09/03","ADCOM","K7","SC","US","CAE","VORTAC",140.2,10
"2026/09/03","ADDAM","K6","MD","US","NHK","TACAN",122,25
"2026/09/03","ADDAX","K7","FL","US","OTK","VOR/DME",220.12,
"2026/09/03","ADDAX","K7","FL","US","SZW","VORTAC",148.35,39.57
"2026/09/03","ADDEY","K3","NE","US","GRI","VOR/DME",173,7
"2026/09/03","ADDMO","K4","OK","US","ADM","VORTAC",78.89,12.01
"2026/09/03","ADDMO","K4","OK","US","AIW","LOC",129.42,
"2026/09/03","ADDUM","K1","OR","US","JMJ","LOC",103.03,5.84
"2026/09/03","ADDVL","K4","TX","US","ADM","VORTAC",135.03,
"2026/09/03","ADDVL","K4","TX","US","TTT","VOR/DME",42.49,45.58
"2026/09/03","ADEER","K3","KS","US","GCK","VORTAC",269.77,16.84
"2026/09/03","ADEGE","K7","NC","US","POB","TACAN",5,12
"2026/09/03","ADEKE","K3","KS","US","MHK","LOC",215.91,
"2026/09/03","ADEKE","K3","KS","US","MHK","VOR/DME",214.89,6.94
"2026/09/03","ADELE","K5","WI","US","BLY","LOC",11.16,13.09
